features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2711; 2.18053250717; -0.907846075936; -0.00137495618834; 1.51653811579; 0.0710931386268; 0.0439654640718; 0.505793918808; 0.0; 0.0; -3.11655313926; 3.08802071278; 62.0; 0.0013179578454; 0.000251273781532; 0.0230892658855; 2.94626410327; 17.7526404659; 0.000910119504016; 0.363789323349; 1.60086021311; 0.199182107896; 1.40259270657; 0.839576626178; 12.2797152182; 5.8006; -0.138953505094; 0.224262013846; 0.268292682927; 0.168326211137; 0.0927854742415; 0.01495; 0.00305585435672; 0.0469570139632; 0.000770684421178; 0.00388652864446; 0.00114290157789; 0.000422065746271; -0.267637489274; 0.000945830490844; 0.339195567606; 5.63152128108; 0.000131936551939; 8.73078623015; 707.193684642; 0.522442008672; 0.00102703219117; 8.14142435735; 5.84012329033; 0.714925362705; 6.42945530593; 0.284798388651; 0.0666666666667; 344.886593373; -3.27888596578e-07; 0.0168817379304; 5.8692; 5.84012329033; 5.83825; 0.507426291022; 0.0352851867339; 2.00067675371; -2.71727544434; -2.33381271748; 0.000976063060378; 0.000972599607369; 0.0343; 0.000413715979128; 82.0; 0.132349567625; -0.985348367678; 1.06297312771; 2711; None; Ellipsoidal; debosscher; 53.3959804; 39.8994786; 0.001; 0.001
2712; 0.00259090420588; -1.28756489766; 0.389765906943; -1.59619927922; -2.71452825441; 0.00228355809149; 0.569875070243; 0.0; 8.881784197e-16; 2.38669082017; -1.95078402631; 101.0; 0.152460463295; 0.122001396427; 1.67736816174; 0.980802254354; 11.2557515051; 0.00416731603514; 0.181249851706; 4.23298040336; 0.0896975244518; 0.563861453882; 0.866670529826; 11.6929234081; 7.8099; -0.31231292166; 0.0387345675322; 0.196581196581; 0.158285935122; 0.0463571235713; 0.9543; 0.135787314575; 8.79473802682; 0.13052662586; 0.265503788026; 0.0343227684821; 0.037865537957; 1.29124057288; 0.0034572757973; 0.0987015111515; 4513.06666667; 0.0381993907959; 2434.42595081; 282393.410293; 0.795893284434; 0.00370096697622; 4344.33333333; 9.73545213706; 0.648596221966; 8.01401594878; 0.0278106756629; 0.133333333333; 399.286417657; 0.000242859482596; 1.29147248708; 12.1898; 9.73545213706; 10.4816; 0.364520138117; 10.7133197821; 2.74741115713; -2.45157149851; -0.732295883202; 0.325473355018; 0.0343539319658; 2.18995; 0.00920935193903; 117.0; 0.0809526004319; 11.1544824915; 1.01788704209; 2712; None; Mira; debosscher; 70.1253633; -37.7647375; 0.001; 0.001
2713; 2.34993051922; -1.02225511462; 0.0504607272663; 0.901904770962; 0.782193147759; 0.0141779592005; 0.467787280584; 0.0; 0.0; 2.57086355608; -0.810877622442; 80.0; 0.102190318092; 0.055013148643; 0.322842425316; -2.85138317191; 11.0366752687; 0.00442358246057; 0.257303470971; 4.44389577841; 0.154477329191; 2.13155026973; 0.875605077755; 13.4098521443; 10.0275; -0.534298342625; 0.171302296091; 0.292929292929; 0.0834990477499; 0.0129181702155; 0.1785; 0.0171255777839; 0.972204650296; 0.00567575670188; 0.0269570350872; 0.00861023409277; 0.0058839897856; -2.65240008963; 0.0039205098699; -2.59211442824; 5.70648878108; 0.00297281892327; 611.307939661; 59908.1780868; 0.600056069767; 0.00394075683091; 4.69659642207; 9.99999335625; 0.663440928651; 6.40952317981; 0.22886326469; 0.466666666667; 359.607476583; -7.33342307787e-05; 0.288206509187; 11.1226; 10.5982040193; 10.6927; 0.407691546825; 0.845355314884; 1.07991180468; 2.07040468936; -0.406651549203; 0.184322478232; 0.00413397033159; 0.54755; 0.00662664882868; 99.0; 0.0530462431236; 1.83570457169; 0.985128693309; 2713; None; RR Lyrae, Fundamental Mode; debosscher; 64.3216488; 47.4001756; 0.001; 0.001
2714; 2.01052962873; 0.180464281657; 0.000593938373669; -2.89508350987; 2.25215426131; 0.206783727033; 0.968309633764; 0.0; 0.0; -1.2766295507; 1.28979676648; 57.0; 0.000500994167407; 0.000515834571427; 0.00355843437192; 3.02592220655; 19.7449109582; 0.000978375662575; 0.216567321279; -0.530957538303; 0.111150634354; -2.40082555765; 0.725127509013; 19.1315260924; 5.0804; -0.115384477982; 0.348749370043; 0.439393939394; 0.718272775978; 0.70024609039; 0.0023; 0.00207158451755; 0.0140848653101; 0.000575941709939; 0.00255592653446; 0.000874058287587; 0.000755052283095; 0.0043600941393; 0.000776476223916; -2.05832254495; 9.5156648373; 0.000533244612596; 0.90238501535; 58.6550259977; 0.851226932841; 0.00107158649662; 9.82075104792; 5.09234692993; 0.507937214858; 2.65868169172; 0.399208613388; 0.266666666667; 347.105675065; -8.19978936109e-07; 0.00436001743874; 5.1011; 5.09234692993; 5.0921; 0.295860934805; 0.010834369506; 1.80554435322; -2.13659772454; -0.596340073516; 0.000750106169276; 0.000226117594913; 0.01035; 0.000597681468669; 66.0; 0.582161788312; -0.999033439477; 0.965099723843; 2714; None; Chemically Peculiar Stars; debosscher; 76.6902196; -3.3448369; 0.001; 0.001
2715; 1.15694605723; -0.655706174727; -0.000808332333241; -1.68095114934; 0.776325983154; 0.070851108927; 0.541285836442; 0.0; 0.0; 2.67824714964; 0.722448111919; 104.0; 0.00132604435046; 0.00131453314242; 0.00833314301159; 1.00990026103; 10.702985952; 0.000634444622231; 0.283930061189; -0.144750163198; 0.171317317303; 1.92404947548; 0.836883606686; 12.8132922552; 4.5767; -0.269399609404; 0.136199267914; 0.321739130435; 0.496245402218; 0.402999492343; 0.006; 0.00259058906876; 0.0239833353904; 3.8891163822e-05; 0.00413528390553; 0.000298740708561; 0.00088358779345; -0.239875556618; 0.000564204783585; -0.32174561802; 11.0750991156; 0.000372281087654; 3.59502919667; 409.83332842; 0.762456974155; 0.000580737624622; 9.2510673986; 4.5952333179; 0.620402959524; 6.14429049454; 0.217513408249; 0.133333333333; 385.916115565; -1.17366220172e-06; 0.00792486455789; 4.6112; 4.5952333179; 4.5959; 0.455424769882; 0.0178411386195; 2.45659475158; 2.99554833138; -1.36084636245; 0.00157681822779; 0.00096810063441; 0.01725; 0.00112269276244; 115.0; 0.310877788267; -0.996820762055; 1.03864473125; 2715; None; Slowly Pulsating B-stars; debosscher; 58.4279283; -23.38777; 0.001; 0.001
2716; 7.39405371826; -1.01649024871; 0.00262125491472; -0.342846400279; 0.187430071786; 0.0209291328332; 0.459393970491; 0.0; 0.0; -1.15698549405; 0.56936161319; 80.0; 0.0018503064253; 0.00129802874061; 0.0403658260449; -2.20515193112; 5.57763913453; 0.00080574974299; 0.475043093444; 2.71055802003; 0.283303803321; -2.90396887969; 0.864684001669; 11.2947839881; 6.3316; 0.132827737916; 0.120771857906; 0.198275862069; 0.187784761618; 0.135698226502; 0.02565; 0.00600077862727; 0.0803284878666; 0.00441509587079; 0.00758008702136; 0.00168064673203; 0.00189344633148; -0.153654907514; 0.000844195045913; -1.52580649525; 1.52754962548; 0.001129359527; 23.9158861887; 2750.3269117; 0.501277511161; 0.000846777935132; 0.754341170224; 6.39073121376; 0.720520674436; 7.73935799093; 0.160843291741; 0.0; 526.313886328; 2.93745161029e-06; 0.0301758661449; 6.4577; 6.39073121376; 6.3893; 0.567945959056; 0.0610553321095; -2.90264383692; -1.14072082544; 1.72617453521; 0.000747214613554; 0.0017674398628; 0.06305; 0.00218625359879; 116.0; 0.148659874335; -0.951664203801; 1.08695941468; 2716; None; Delta Scuti; debosscher; 76.1089875; -34.2948908; 0.001; 0.001
2717; 8.76799289529; 1.20474243191; -0.000815965971201; -2.79857946176; 0.268831046017; 0.0728062066597; 0.578370181524; 0.0; 0.0; -1.89814332305; 1.0393567726; 132.0; 0.00249527849915; 0.00583760963289; 0.0174136134225; -2.59962197968; 7.47328662708; 0.00130875425334; 0.288188224638; 1.14855963627; 0.162928635255; 2.40076039001; 0.751067794272; 3.55829984238; 7.762; 0.748709565114; 0.140794397516; 0.432835820896; 0.586109978218; 0.600435124602; 0.0152; 0.00811530353624; 0.0633136728544; 0.000985266295897; 0.0102062925838; 0.000634498790178; 0.00347984910081; 1.21473793431; 0.00130879721666; -2.73010953098; 0.405828321814; 0.00166387609725; 3.85342679774; 512.505764099; 0.785911765632; 0.00134952319914; 0.852337212897; 7.80641454048; 0.549764515823; 5.22610991221; 0.15853904668; 0.0666666666667; 599.280740515; 2.76257293529e-06; 0.0218504890619; 7.8856; 7.80641454048; 7.80325; 0.423546991046; 0.073042121503; 1.32586791782; 3.0205428855; -0.617990000938; 0.0039931657996; 0.00271869944913; 0.0618; 0.00267698780173; 134.0; 0.466032140448; -0.974319837489; 0.989471715087; 2717; None; Delta Scuti; debosscher; 17.4388175; 38.1245358; 0.001; 0.001
2718; 0.868969566203; -0.202869243049; 0.00443620285288; 0.0445936305312; -0.314598072722; 0.0499484577233; 0.475203706579; 0.0; 0.0; 1.26467864584; 1.28688396026; 95.0; 0.00317129416686; 0.0024563959968; 0.024833695314; 0.733266290496; 1.77003729296; 0.00122299989903; 0.254770120498; 0.870795279632; 0.144952907236; 2.889881042; 0.87859962701; 15.822166691; 7.4923; -0.484552595165; 0.110137991282; 0.445454545455; 0.433677236038; 0.389976391148; 0.0143; 0.00809282475992; 0.0677605261169; 0.00246094276235; 0.0107698083444; 0.0020172797629; 0.00346441954639; 0.072391112929; 0.00119660871336; -1.59657199928; 18.2079641294; 0.00153116276719; 7.94849476134; 866.385928986; 0.613637913649; 0.00145064264762; 2.03693818725; 7.55790132604; 0.658643146098; 6.19393767084; 0.15238881272; -0.2; 527.30270461; -1.6756403895e-05; 0.0239536319474; 7.6127; 7.55790132604; 7.5627; 0.429887572548; 0.0669891421556; -2.2384189677; 1.77006325369; -2.2806217117; 0.00463587037873; 0.0033197103204; 0.0602; 0.00307924223694; 110.0; 0.325880810632; -0.969688256996; 1.0063748633; 2718; None; Gamma Doradus; debosscher; 101.0489525; 36.9940008; 0.001; 0.001
2719; 0.132005409437; -1.41826814316; -0.00390525887381; -0.0655088193871; -1.6979739585; 0.0223199372821; 0.324259836044; 0.0; 0.0; -2.34526352075; 0.493507443573; 98.0; 0.000682884002087; 0.000894670636144; 0.04948022016; -1.51369824269; 3.0804493309; 0.00109480732642; 0.501231888324; 0.115230667861; 0.356042354411; -0.682881835686; 0.89577804; 17.349987352; 6.3615; -0.176944576563; 0.226004337861; 0.151785714286; 0.0862662393564; 0.0426009258296; 0.03185; 0.00358789029224; 0.0958780068912; 0.00143231899543; 0.00426847251573; 0.0015776327184; 0.000481449283895; -0.351150132194; 0.000973054798078; -1.57341329857; 131.433911883; 0.000401484579225; 24.2648188692; 2693.39489448; 0.359737194291; 0.00105636933866; 23.3357810414; 6.41847742779; 0.758783197984; 7.94144448742; 0.277826276039; -0.0666666666667; 433.977362914; -6.57429904208e-06; 0.035870725764; 6.4892; 6.41847742779; 6.43285; 0.6006144973; 0.0679231473664; 2.74132254507; 2.23884636201; 1.934586989; 0.00272753066381; 0.00129526921078; 0.06385; 0.000299305728251; 112.0; 0.0725116072774; -0.931056498578; 1.14081493791; 2719; None; Classical Cepheid; debosscher; 35.9656021; 55.3648611; 0.001; 0.001
2720; 0.00295097446855; -1.68148342978; 0.169199438694; -0.199188018498; -0.733948583941; 0.00627554975301; 0.660891449089; 0.0; 0.0; 1.45170833673; 2.37735040863; 74.0; 0.0711207693599; 0.130955849063; 0.868312535278; 2.43465248203; 0.00375578568725; 0.00469318488491; 0.636008555873; 2.3461540237; 0.512230545727; 1.92389830972; 0.971213977775; 0.0101942754368; 9.0348; -0.127842521069; 0.239252768839; 0.396396396396; 0.0551780825864; 0.0196863896098; 0.3591; 0.0615793466065; 2.20455842824; 0.0625074747985; 0.0479118207824; 0.0340301709153; 0.0240829003495; 0.232616162082; 0.00523043727519; 2.97712752002; 3.45454545455; 0.0149224948709; 835.469982254; 91901.698048; 0.616960525299; 0.00421966710789; 1.27272727273; 9.78012616047; 0.804697549383; 7.92836794287; 0.0520517915616; 0.0666666666667; 527.175615945; 0.000105103443489; 0.590623403488; 10.8688; 9.78012616047; 10.2227; 0.744693678325; 1.98648267715; 2.15700012734; 2.53647997439; 1.26777457249; 0.0992051860923; 0.00889247545731; 0.917; 0.0480477323304; 111.0; 0.0709184125585; 4.79585946034; 0.932990007748; 2720; None; Mira; debosscher; 96.0097471; 47.7066319; 0.001; 0.001
2741; 2.02701327356; -0.766786923075; 0.0119222098819; -1.88068588953; -2.31102272591; 0.00776698109536; 0.563497125001; 0.0; 0.0; 2.2626015421; -1.46057042406; 74.0; 0.148444638274; 0.100769263544; 0.437541019919; -2.40461651137; 10.1347979485; 0.00332578155298; 0.242137941595; 5.17891577494; 0.1466836854; 1.26913303603; 0.765783077489; 12.161811222; 9.5027; -0.856749488019; 0.0541022374012; 0.284403669725; 0.149042370257; 0.0466914698791; 0.1893; 0.0415874559483; 1.47594327817; 0.00829555063479; 0.0652121506934; 0.0112014171582; 0.00838230201573; 1.89829296612; 0.00339804669383; -2.12591568525; 5.9998675789; 0.00931335667788; 432.708430874; 46732.5105344; 0.711773609276; 0.00359353711861; 4.9998675789; 9.99999335625; 0.503970342747; 6.60786773482; 0.08823889298; 0.2; 524.895303102; 8.01022923753e-07; 0.360212512531; 10.8304; 10.362314761; 10.5432; 0.398169414205; 1.60735400446; 0.378035247995; 0.206338998454; -2.09346812307; 0.199812342687; 0.00429877255356; 0.66385; 0.0111147745119; 109.0; 0.0950481304724; 2.38616407488; 0.906744869534; 2741; None; RR Lyrae, Fundamental Mode; debosscher; 0.7004579; -23.0547019; 0.001; 0.001
2742; 3.97942933213; -0.564463094128; 0.00069150106257; -1.28489127036; 2.90596259067; 0.0496391531374; 0.622083342851; 0.0; 0.0; 0.387948524814; 1.98520560151; 35.0; 0.00138133470174; 0.00175730378354; 0.0101704064368; 2.44405553571; 11.06577384; 0.000510960811548; 0.31552619559; 1.51368735739; 0.119230627202; 2.34601896608; 0.857693413087; 6.98709508275; 1.8743; 0.0654596482041; 0.119734164506; 0.323529411765; 0.397837093992; 0.246220848213; 0.007; 0.00332874510808; 0.0253303890234; 0.000416617249143; 0.00404616494152; 0.0005703449837; 0.00110390250272; -1.70539950294; 0.000482393741734; -1.32556355353; 1.75580328223; 0.000354183411881; 14.4784126158; 970.053645259; 0.630539194774; 0.000489207551926; 2.78074389981; 1.89070182272; 0.663941300195; 5.18767698782; 0.120307835614; 0.0666666666667; 477.19425857; -1.43145112595e-06; 0.00878758105979; 1.9141; 1.89070182272; 1.8911; 0.488992298337; 0.0209609825519; -0.0649486254621; -1.97416501838; -0.690836830572; 0.000652867945129; 0.000153011105092; 0.0199; 0.000337648640693; 68.0; 0.327297156586; -0.996062839424; 1.02495239389; 2742; None; Beta Cephei; debosscher; 95.6749388; -16.0440822; 0.001; 0.001
2743; 5.15992055493; 1.67503151869; -4.71715780745e-05; 1.02717998348; -1.86065386777; 0.207854412169; 0.868026212755; 0.0; 0.0; 0.650472937661; -0.5287519177; 32.0; 0.000396348944989; 0.000126509388989; 0.00328297991106; 3.03273306168; 11.246358215; 0.000772721467726; 0.236713734941; -0.449937476121; 0.146675567155; -2.38079007941; 0.712126916463; 9.00668715354; 5.4567; 0.659854672595; 0.217880804146; 0.495145631068; 0.910636126325; 0.78782141855; 0.003; 0.00190744480776; 0.0154457397978; 0.000943817757582; 0.00298960010901; 0.00126575142658; 0.000579912615259; -1.33283939298; 0.000664696182595; -3.10139854531; 1.74550888093; 0.000501807430239; 1.02861984541; 104.919224232; 0.933918050898; 0.000722456064433; 2.17956034308; 5.46832236954; 0.513861897766; 3.02471347938; 0.400007591805; -0.0666666666667; 523.461948787; 5.98552859434e-07; 0.00524485716894; 5.4861; 5.46832236954; 5.4683; 0.345872059385; 0.0162607489954; 1.14868697961; 1.47428605164; -0.646653989238; 0.000616364414364; 0.00164549880902; 0.0147; 0.000608165481959; 103.0; 0.581010197878; -0.998606752466; 0.936508571067; 2743; None; Chemically Peculiar Stars; debosscher; 45.5643683; -70.0975433; 0.001; 0.001
2744; 0.65280223754; -0.34844038086; 0.00369215800721; 2.54297733719; 2.21712891407; 0.0450025458199; 0.413387124096; 0.0; 0.0; -0.765137562401; -1.43699891471; 12.0; 0.00223781817594; 0.000153783520876; 0.0181504625574; -1.60990009789; 0.731708091347; 0.000659903304876; 0.268793094123; 0.621163075407; 0.127328120288; -1.2647091379; 0.769214287347; 14.9088952881; 5.2728; 0.563376974465; 0.16083158072; 0.397727272727; 0.243085988113; 0.188432334079; 0.0083; 0.00339967521949; 0.040783463319; 0.00097010087687; 0.00441212312547; 0.00150403157095; 0.0013194582109; -2.8661272961; 0.000694128595703; -0.110127350544; 22.8383029818; 0.00128414396413; 10.384151482; 903.421178934; 0.550395611306; 0.000777310588223; 1.12087252351; 5.29903957207; 0.621718134232; 6.22307490561; 0.198231000935; -0.2; 392.782978922; -9.70780575078e-07; 0.0141279640622; 5.3337; 5.29903957207; 5.29515; 0.461928381464; 0.0348829234322; 0.272658961557; 1.43175191896; 0.244948606853; 0.00244365156983; 0.000489212083606; 0.03045; 0.00113742457434; 88.0; 0.187305155928; -0.989762835511; 1.01575465313; 2744; None; Slowly Pulsating B-stars; debosscher; 60.9358521; 5.4356244; 0.001; 0.001
2745; 0.440534601965; 0.792278901995; 0.00136882665607; 0.944542438019; 2.05958727929; 0.06126517653; 0.777639000259; 0.0; 0.0; 0.891994467562; -1.76204021816; 31.0; 0.027410575976; 0.00331419034114; 0.0769820662493; 1.77294450785; 0.628478003992; 0.00485184970979; 0.320597288454; 0.322269244213; 0.228142840032; 1.71708462321; 0.665054061366; 10.2328590864; 10.5711; -0.125547551856; 0.128565305016; 0.41935483871; 0.57710174729; 0.493762354101; 0.0531; 0.0372035076495; 0.218371263635; 0.0086325809922; 0.0444264849425; 0.00584657859826; 0.0103342796382; -2.21855455696; 0.00515158135529; 1.47546634997; 23.2282754652; 0.00332793569182; 646.808827696; 59506.412148; 0.819152370365; 0.00605326441197; 1.42662574333; 9.99999335625; 0.574364315124; 4.75989275449; 0.134841504816; -0.0666666666667; 564.930144163; -5.42227243499e-05; 0.0803505228996; 11.0128; 10.7925017297; 10.7946; 0.421692175686; 0.228570265249; 2.9618406709; 1.8245545732; 2.59373451273; 0.0134665310983; 0.00186215177318; 0.22085; 0.00644006620391; 93.0; 0.483274994582; -0.529049832257; 0.990602724118; 2745; None; Periodically variable supergiants; debosscher; 75.5308075; -70.6630236; 0.001; 0.001
2746; 5.83609621762; -0.363560560929; 0.00328184717253; 1.03943863232; 1.45499509459; 0.0526380645247; 0.402983300011; 0.0; 0.0; 2.74743918974; 2.59148901213; 65.0; 0.00658386658949; 0.00210906415163; 0.0436787029707; -2.86876240859; 5.35579378681; 0.00207612551923; 0.332749012043; 1.54000790541; 0.204485148453; 2.28452589517; 0.832504054898; 6.33378657515; 8.4524; 0.188716351371; 0.157842322721; 0.339130434783; 0.287332920865; 0.229465261236; 0.0298; 0.00961122787844; 0.108591738292; 0.00343463986561; 0.0125503293041; 0.00376226397419; 0.00270923561115; -1.0290131364; 0.00209178901113; 1.3851412223; 1.08527795618; 0.000434133573268; 6.46643062783; 737.173091573; 0.484298516302; 0.00197830868495; 0.91770142011; 8.53889024072; 0.68820550595; 7.14328395039; 0.204828235083; -0.0666666666667; 461.189160159; 1.24306438169e-05; 0.0390733429889; 8.6513; 8.53889024072; 8.5391; 0.490785357118; 0.0981797146632; -3.03308734161; -0.393423823843; 2.81175783283; 0.00964711068242; 0.00114907107564; 0.09945; 0.00185158896514; 115.0; 0.220043802237; -0.907104145515; 1.0300401155; 2746; None; Delta Scuti; debosscher; 39.8209979; -42.1983661; 0.001; 0.001
2747; 3.65805569952; 0.0368455664279; -2.80254842395e-05; -2.94214162226; -2.11277330844; 0.179474136609; 0.72593353801; 0.0; 0.0; 0.180416143907; 2.13426193306; 86.0; 0.00174441806277; 0.00156243339505; 0.00642545818832; 0.802926110772; 8.58137799555; 0.00103590797355; 0.258027505523; -0.162146360011; 0.157968995692; -1.20721641043; 0.754902196505; 12.57499336; 6.9849; -0.0438574202957; 0.308491868449; 0.414141414141; 0.619209132; 0.69409663019; 0.0057; 0.00341708743478; 0.026126898795; 0.0012509677953; 0.00397870238749; 0.00200645878589; 0.00152047986404; -1.21352679522; 0.00108246690142; -0.976075081985; 3.43761669938; 0.00111504067787; 1.19598410196; 117.206441993; 0.815194812422; 0.0011907149539; 2.34588500024; 7.00958358224; 0.576134614523; 3.5780435608; 0.327937599605; 0.0666666666667; 592.674795927; -2.2564171405e-06; 0.0087258428028; 7.0299; 7.00958358224; 7.0099; 0.387807344707; 0.0232929922808; -1.36922744414; -2.87163352379; -2.33593611755; 0.00127983115897; 0.00146657030496; 0.0225; 0.00138926238181; 99.0; 0.531804477538; -0.996131733837; 0.996993036309; 2747; None; Gamma Doradus; debosscher; 0.5109071; -1.2338292; 0.001; 0.001
2748; 1.53575628097; 0.868005791516; -0.0568633190786; -3.12148940655; -3.10626256436; 0.0125524305007; 0.600388784739; 0.0; 0.0; 2.23966454787; -1.5276846646; 36.0; 0.125228827121; 0.0654862317757; 0.356157063652; 2.47175966227; 18.8304387073; 0.00423168046742; 0.0860692903679; 4.86676808477; 0.0642160814845; 1.04502101159; 0.724461546569; 8.38263253702; 9.0332; -1.53683655914; 0.175716003379; 0.678571428571; 0.0722481616962; 0.013312604114; 0.0679; 0.0217718395276; 1.22665115778; 0.00612460606788; 0.025731693124; 0.0133443464157; 0.00700938888648; -1.76808867084; 0.00387789341228; 0.167239400682; 5.45830913466; 0.00283192078658; 247.639377892; 13620.165784; 0.674136045615; 0.00378703009032; 12.2613457231; 9.76610752256; 0.420959469754; 4.55467459603; 0.166308858425; 0.266666666667; 485.65365177; -3.08719865799e-05; 0.286201971552; 10.0789; 9.76610752256; 9.92625; 0.139567004291; 1.27625021592; 2.1612374912; 0.116604962165; -2.25868167607; 0.166333768774; 0.00233102480341; 0.52285; 0.00336934074104; 56.0; 0.0611298827106; 0.934519121203; 0.748067934614; 2748; None; RR Lyrae, Fundamental Mode; debosscher; 47.1286858; 10.4458969; 0.001; 0.001
2749; 0.00848222078281; -0.995265701273; 0.00515962973523; -0.718049397511; -1.12377626396; 0.0558559039295; 0.70781536518; 0.0; 0.0; -1.77483645293; 0.872882150392; 101.0; 0.00626472828025; 0.0028683523124; 0.0177446384713; 1.27366214585; 0.0308540780975; 0.00097285591978; 0.326731527045; 0.00388581307636; 0.17452893944; 2.56607490349; 0.91017541667; 11.596574171; 5.2306; 0.0166971209128; 0.0663347244455; 0.268907563025; 0.750365934455; 0.322433434252; 0.0192; 0.00756611294095; 0.0626362868544; 0.00671397808841; 0.0133149722281; 0.00385673257538; 0.00440905293064; -0.333889609165; 0.000638968577593; 2.65022354709; 1367.1625; 0.000231061610549; 20.7428912996; 2447.66117335; 0.83253842921; 0.000782666002369; 3.6375; 5.27184667527; 0.725457188547; 6.36741275555; 0.0900604258744; 0.0666666666667; 372.6887228; 2.60137928171e-05; 0.0223209020403; 5.3156; 5.27184667527; 5.274; 0.536453490988; 0.0407825448877; -0.686698242957; 1.83155927838; 2.59745704066; 0.00192731945255; 0.00262561345847; 0.0425; 0.00214015096017; 119.0; 0.42638867809; -0.974206224523; 1.04865522823; 2749; None; Periodically variable supergiants; debosscher; 35.5893104; 55.8456536; 0.001; 0.001
2750; 0.00237564447204; -1.16234960893; 0.450777923659; 0.446815522404; -1.76436244957; 0.00213698621877; 0.607808237835; 0.0; 0.0; 1.82881660208; -2.58959543098; 92.0; 0.246780361553; 0.145279001128; 1.72766655665; -0.343602648424; 0.00118782223602; 0.0033660268046; 0.102738343768; 4.03518534843; 0.072214783565; -0.162526202992; 0.697661934515; 1.03883538985; 7.3872; -0.420513905917; 0.0154668577644; 0.234234234234; 0.193536819302; 0.0555470451255; 0.9877; 0.145949619483; 9.94558439947; 0.0325407260265; 0.334367090189; 0.0516918348305; 0.0542522417146; 2.18605983522; 0.00401424354088; -0.716137067536; 437.285714286; 0.0489069272228; 2430.67655565; 267374.421121; 0.873400420705; 0.00419940628805; 0.5; 9.28497597107; 0.415596158373; 7.72852261619; 0.0243090618495; -0.2; 295.130220114; 5.78100907803e-05; 1.24587062007; 11.7893; 9.28497597107; 9.974; 0.219064837758; 9.83228305743; -1.92726051156; -1.40203518354; -1.24399548278; 0.193746257391; 0.0532559415886; 2.20105; 0.0110500688612; 111.0; 0.0844778866161; 10.1352401301; 1.01384646585; 2750; None; Mira; debosscher; 81.5257629; -85.6117367; 0.001; 0.001
2751; 0.452519604861; -0.839955535902; -0.00210885014705; -1.41255249546; 0.698958269999; 0.0459171913156; 0.656765704035; 0.0; 0.0; -1.05092336376; -3.0921727964; 52.0; 0.00142184545556; 0.00158379695075; 0.0173970280406; -2.54497207881; 8.81121222994; 0.000669356194163; 0.386116238618; -0.595451360774; 0.153063440089; -1.16439269303; 0.821891167935; 11.1128877837; 3.8344; -0.15926996401; 0.21090773987; 0.28813559322; 0.165802535535; 0.076164208161; 0.0107; 0.0024742518219; 0.0344234999744; 0.000679669250112; 0.0028844713599; 0.000389379039357; 0.0013572631606; 3.0649548755; 0.000772207510819; -0.303150248234; 24.5578040473; 0.000613714339615; 13.3050567249; 771.693290044; 0.54863124205; 0.000767366173255; 19.4714486075; 3.85987020997; 0.622669766676; 5.24307830099; 0.269686674071; -0.2; 387.152528183; -4.49894970252e-06; 0.0118587032296; 3.8811; 3.85987020997; 3.8594; 0.53049477588; 0.0232929922808; -0.411505817801; -2.12573822182; 2.95204526959; 0.00043116938502; 0.000565226159827; 0.02335; 0.000722075571194; 59.0; 0.142222672523; -0.992792307461; 1.04684050913; 2751; None; Ellipsoidal; debosscher; 56.0797167; 32.2882481; 0.001; 0.001
